cedula,nombre,totalCompradoAnual,puntos
1701928374,Martha Cecilia Crespo,5304.36,5304
1702847361,Mariela de los Ángeles Romero,4705.66,4705
1702948371,Nelson Ramiro Aguilar,5088.12,5088
1703849501,Luis Fernando Plaza,5132.85,5132
1703948371,Marcos Antonio Coronel,5222.44,5222
1704958371,Óscar Danilo Valarezo,5320.43,5320
1706543219,Valeria Sofía Espinoza,5858.59,5858
1712948372,Luis Fernando Vallejo,4702.09,4702
1713948371,Edwin Patricio Flores,5639.07,5639
1714958372,Marcelo Fabián Endara,5444.52,5444
1715263748,Paola Alejandra Chaves,5674.59,5674
1716948372,Patricio Leonel Falconí,5237.19,5237
1718293847,Pedro Jose Altamirano,5350.55,5350
1719483721,Gonzalo Mauricio Cadena,5234.09,5234
1720948371,Galo Mauricio Benítez,4717.98,4717
1721948371,Isabel María Carrasco,4648.51,4648
1722948371,Fausto Vinicio Cárdenas,5183.51,5183
1723495812,Fabian Marcelo Valencia,5269.12,5269
1723948571,Diego Vinicio Palacios,5464.09,5464
1724958372,Verónica Beatriz Cisneros,5799.5,5799
1725483920,Juan Perez,4919.92,4919
1725948371,Edisson Vinicio Jácome,5422.1,5422
1726354412,Christian David Lopez,5149.02,5149
1726493021,Álvaro Sebastián Proaño,5673.63,5673
1727493821,Andrea del Pilar Cevallos,5262.2,5262
1728495012,Bryan Alexander Terán,4596.49,4596
1729384756,Camila Doménica Benitez,5663.08,5663
1754829301,Alejandro Javier Mora,5444.8,5444
1802948371,Víctor Hugo Estupiñán,5269.75,5269
1802948372,Silvia Elena Galarza,4856.33,4856
1803948371,Héctor Rolando Gavilánez,4682.0199999999995,4682
1803948571,Valeria Beatriz Nunes,4944.46,4944
1804758392,Paola Alejandra Quinónez,5435.79,5435
1804958277,Alex Fabian Jaramillo,5652.53,5652
1805748391,Edwin René Angulo,4790.27,4790
1805948371,Mónica del Rocío Altamirano,5576.11,5576
1806948372,Nathaly Estefanía Mayorga,9637.89,9637
1823948371,Fanny Yolanda Lalaleo,4819.82,4819
1825948372,Evelyn Vanessa Freire,5273.19,5273
1829405837,Maria Belen Rodriguez,5803.73,5803
1857493021,Diana Marcela Núñez,5579.35,5579
1906948372,Juan Carlos Campoverde,5390.58,5390
1907483920,Ramiro Alfonso Peñafiel,4291.78,4291
1908172635,Monica del Rocio Andrade,5253.45,5253
1909483721,César Enrique Morán,4695.57,4695
1911948372,Pedro Pablo Mendoza,4777.39,4777
1912837465,Tatiana Marisol Guerrero,5574.05,5574
1915948371,Rosa María Tumbaco,5513.6,5513
1916948372,Julio César Villagómez,5423.49,5423
1917483920,Priscila Elizabeth Yánez,4934.8,4934
1918273645,Ana Gomez,4611.24,4611
1919283746,Gabriela Michelle Cardenas,4737.37,4737
1919948372,Evelyn Johanna Barzola,4830.72,4830
1920948372,Esther Noemí Figueroa,5396.12,5396
1921384756,Verónica Isabel Franco,5010.29,5010
1922847361,Daniela Brigitte Coello,5237.03,5237
1923847561,Christian Xavier Lindao,5522.37,5522
1924958371,Miriam Janet Escalante,5380.76,5380
1925948372,Ángela María Alarcón,5124.86,5124
1928374615,Elena Patricia Romero,5433.96,5433
1948372610,Estefanía Belén Cabrera,5088.39,5088
2202948371,Rosa Elena Guaman,5810.12,5810
2203948571,Diego Armando Flores,5116.77,5116
2204958372,Gladys Noemí Villalva,5213.2,5213
2205948371,Mayra Alejandra Chimborazo,5439.57,5439
2401948371,Katiuska Alexandra Reyes,5275.35,5275
2401958372,Santiago Javier Ortiz,4947.06,4947
2402948371,Melanie Nicole Salinas,5851.83,5851
2403948572,Ángela Gabriela Borbor,4612.84,4612
2404958371,Gisella Fernanda Tomalá,4420.45,4420
